,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,combinedSideBarrierAndPoleRating-Front,combinedSideBarrierAndPoleRating-Rear,sideBarrierRating-Overall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,dynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ModelYear,Make,Model,VehicleDescription,VehicleId,FrontCrashPicture,FrontCrashVideo,SideCrashPicture,SideCrashVideo,SidePolePicture,SidePoleVideo,Case Name
95,https://static.nhtsa.gov/images/vehicles/3334_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.103, ,Not Rated,Standard,No,No,242,6,0,2006,ACURA,TL,2006 Acura TL 4-DR. w/SAB,1839,https://static.nhtsa.gov/crashTest/images/2006/04AcuraTL.jpg,https://static.nhtsa.gov/crashTest/videos/2006/04Acura3.2TL.wmv,https://static.nhtsa.gov/crashTest/images/2006/04AcuraTL-s.jpg,,,,390122
96,https://static.nhtsa.gov/images/vehicles/5029_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.14, ,Not Rated,Standard,No,No,491,5,5,2008,HONDA,ODYSSEY,2008 Honda Odyssey w/SAB,2410,https://static.nhtsa.gov/crashTest/images/2008/05Odyssey-f.jpg,https://static.nhtsa.gov/crashTest/videos/2008/05Odyssey-f.wmv,https://static.nhtsa.gov/crashTest/images/2008/06Odyssey-s.jpg,https://static.nhtsa.gov/crashTest/videos/2008/06Odyssey-s.wmv,,,390122
97,https://static.nhtsa.gov/images/vehicles/3593_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.107, ,Not Rated,Optional,No,No,3584,11,5,2007,TOYOTA,CAMRY,2007 Toyota Camry 4-DR. w/SAB,2004,https://static.nhtsa.gov/crashTest/images/2007/07Camry-f.jpg,https://static.nhtsa.gov/crashTest/videos/2007/07Camry-f.wmv,https://static.nhtsa.gov/crashTest/images/2007/07Camry-s.JPG,https://static.nhtsa.gov/crashTest/videos/2007/07Camry-S.wmv,,,390441
98,https://static.nhtsa.gov/images/vehicles/13599_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.155,0.0,No Tip,4,Standard,Standard,Standard,249,1,2,2019,HYUNDAI,TUCSON,2019 Hyundai Tucson SUV AWD,13641,https://static.nhtsa.gov/crashTest/images/2019/v09350P080.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v09350C018.wmv,https://static.nhtsa.gov/crashTest/images/2019/v09355P104.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v09355C014.wmv,https://static.nhtsa.gov/crashTest/images/2019/v09351P072.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v09351C014.wmv,121555
99,https://static.nhtsa.gov/images/vehicles/13599_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.162,0.0,No Tip,4,Standard,Standard,Standard,249,1,2,2019,HYUNDAI,TUCSON,2019 Hyundai Tucson SUV FWD,13640,https://static.nhtsa.gov/crashTest/images/2019/v09350P080.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v09350C018.wmv,https://static.nhtsa.gov/crashTest/images/2019/v09355P104.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v09355C014.wmv,https://static.nhtsa.gov/crashTest/images/2019/v09351P072.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v09351C014.wmv,121555
100,https://static.nhtsa.gov/images/vehicles/8587_st0640_046.png,4,4,5,4,5,4,5,4,5,5,4,Not Rated,0.174,0.0,No Tip,5,Standard,Optional,Optional,705,2,0,2013,CHEVROLET,EQUINOX,2013 Chevrolet Equinox SUV AWD,7360,https://static.nhtsa.gov/crashTest/images/2013/v07038P024.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07038C013.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07064P069.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07064C014.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07037P016.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07037C014.wmv,260581
101,https://static.nhtsa.gov/images/vehicles/8587_st0640_046.png,4,4,5,4,5,4,5,4,5,5,4,Not Rated,0.191,0.0,No Tip,5,Standard,Optional,Optional,705,2,0,2013,CHEVROLET,EQUINOX,2013 Chevrolet Equinox SUV FWD,7359,https://static.nhtsa.gov/crashTest/images/2013/v07038P024.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07038C013.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07064P069.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07064C014.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07037P016.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07037C014.wmv,260581
102,https://static.nhtsa.gov/images/vehicles/0440_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Optional,No,No,133,1,0,2001,OLDSMOBILE,AURORA,2001 Oldsmobile Aurora 4-DR. w/SAB,4192,https://static.nhtsa.gov/crashTest/images/2001/aurora.JPG,,https://static.nhtsa.gov/crashTest/images/2001/aurora-s.jpg,,,,260614
103,https://static.nhtsa.gov/images/vehicles/5012_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0.0,0.099, ,Not Rated,Standard,No,No,1064,5,2,2008,PONTIAC,G6,2008 Pontiac G6 Convertible w/SAB,2801,,,,,,,390035
104,https://static.nhtsa.gov/images/vehicles/4763_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.105, ,Not Rated,Optional,No,No,1064,5,2,2008,PONTIAC,G6,2008 Pontiac G6 4-DR w/SAB,2601,https://static.nhtsa.gov/crashTest/images/2008/05G6-f.JPG,https://static.nhtsa.gov/crashTest/videos/2008/05G6-f.wmv,https://static.nhtsa.gov/crashTest/images/2008/05G6-sab.jpg,https://static.nhtsa.gov/crashTest/videos/2008/05G6-sab.wmv,,,390035
105,https://static.nhtsa.gov/images/vehicles/5012_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0.0,0.099, ,Not Rated,Optional,No,No,1064,5,2,2008,PONTIAC,G6,2008 Pontiac G6 2-DR.w/SAB,2600,,,https://static.nhtsa.gov/crashTest/images/2008/07G6-s.jpg,https://static.nhtsa.gov/crashTest/videos/2008/07G6-s.wmv,,,390035
106,https://static.nhtsa.gov/images/vehicles/5012_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0.0,0.099, ,Not Rated,Standard,No,No,1064,5,2,2008,PONTIAC,G6,2008 Pontiac G6 Convertible w/SAB,2801,,,,,,,260718
107,https://static.nhtsa.gov/images/vehicles/4763_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.105, ,Not Rated,Optional,No,No,1064,5,2,2008,PONTIAC,G6,2008 Pontiac G6 4-DR w/SAB,2601,https://static.nhtsa.gov/crashTest/images/2008/05G6-f.JPG,https://static.nhtsa.gov/crashTest/videos/2008/05G6-f.wmv,https://static.nhtsa.gov/crashTest/images/2008/05G6-sab.jpg,https://static.nhtsa.gov/crashTest/videos/2008/05G6-sab.wmv,,,260718
108,https://static.nhtsa.gov/images/vehicles/5012_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0.0,0.099, ,Not Rated,Optional,No,No,1064,5,2,2008,PONTIAC,G6,2008 Pontiac G6 2-DR.w/SAB,2600,,,https://static.nhtsa.gov/crashTest/images/2008/07G6-s.jpg,https://static.nhtsa.gov/crashTest/videos/2008/07G6-s.wmv,,,260718
109,https://static.nhtsa.gov/images/vehicles/0680_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.0,0.0, ,Not Rated,No,No,No,683,14,2,2001,DODGE,DAKOTA,2001 Dodge Dakota Extended Cab,4210,,,https://static.nhtsa.gov/crashTest/images/2001/dakota-s.jpg,,,,471051
110,https://static.nhtsa.gov/images/vehicles/0436_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,683,14,2,2001,DODGE,DAKOTA,2001 Dodge Dakota 4-DR. Cab,4188,https://static.nhtsa.gov/crashTest/images/2001/DodgeDakoPUF.jpg,,https://static.nhtsa.gov/crashTest/images/2001/dakota4_s.jpg,,,,471051
111,https://static.nhtsa.gov/images/vehicles/12957_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.143,0.0,No Tip,5,Standard,Standard,Standard,28,3,0,2019,TOYOTA,C-HR,2019 Toyota C-HR 5 HB FWD,13225,https://static.nhtsa.gov/crashTest/images/2019/v10555P087.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v10555C019.wmv,https://static.nhtsa.gov/crashTest/images/2019/v10153P105.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v10153C013.wmv,https://static.nhtsa.gov/crashTest/images/2019/v10152P073.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v10152C013.wmv,471051
112,https://static.nhtsa.gov/images/vehicles/11480_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.105,0.0,No Tip,5,Standard,Optional,Optional,606,3,2,2017,HYUNDAI,SONATA,2017 Hyundai Sonata 4 DR FWD,11013,https://static.nhtsa.gov/crashTest/images/2017/v08878P086.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v08878C016.wmv,https://static.nhtsa.gov/crashTest/images/2017/v08879P112.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v08879C012.wmv,https://static.nhtsa.gov/crashTest/images/2017/v08880P076.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v08880C001.wmv,122127
113,https://static.nhtsa.gov/images/vehicles/9259_st0640_046.png,5,5,5,5,5,3,5,3,5,5,5,Not Rated,0.096,0.0,No Tip,5,Standard,No,No,479,7,8,2014,KIA,OPTIMA,2014 Kia Optima 4 DR FWD,8070,https://static.nhtsa.gov/crashTest/images/2014/v07347P076.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07347C015.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07346P099.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07346C012.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07344P071.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07344C011.wmv,260882
114,https://static.nhtsa.gov/images/vehicles/9708_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.103,0.0,No Tip,5,Standard,No,No,216,1,2,2015,KIA,FORTE,2015 Kia Forte 4 DR FWD,9019,https://static.nhtsa.gov/crashTest/images/2015/v08909P087.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v08909C016.wmv,https://static.nhtsa.gov/crashTest/images/2015/v08907P110.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v08907C012.wmv,https://static.nhtsa.gov/crashTest/images/2015/v08908P076.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v08908C012.wmv,391051
115,https://static.nhtsa.gov/images/vehicles/9708_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,4,5,4,5,5,4,Not Rated,0.103,0.0,No Tip,5,Standard,No,No,216,1,2,2015,KIA,FORTE,2015 Kia Forte 5 HB FWD,9018,,,,,,,391051
116,https://static.nhtsa.gov/images/vehicles/10768_st0640_046.png,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.111,0.0,No Tip,4,Standard,No,Optional,126,3,0,2017,TOYOTA,CAMRY,2017 Toyota Camry 4 DR FWD,11140,https://static.nhtsa.gov/crashTest/images/2017/v08545P080.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v08545C017.wmv,https://static.nhtsa.gov/crashTest/images/2017/v09001P109.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09001C012.wmv,https://static.nhtsa.gov/crashTest/images/2017/v09004P075.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09004C012.wmv,391051
117,https://static.nhtsa.gov/images/vehicles/8355_st0640_046.png,5,4,5,4,5,4,5,5,5,5,4,Not Rated,0.116,0.0,No Tip,5,Standard,No,No,2027,10,3,2013,FORD,FOCUS,2013 Ford Focus 4 DR FWD,7334,https://static.nhtsa.gov/crashTest/images/2013/v08001P080.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v08001C016.wmv,https://static.nhtsa.gov/crashTest/images/2013/v08002P105.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v08002C013.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07999P073.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07999C013.wmv,470968
118,https://static.nhtsa.gov/images/vehicles/8399_st0640_046.png,5,4,5,4,5,4,5,5,5,5,4,Not Rated,0.116,0.0,No Tip,5,Standard,No,No,2027,10,3,2013,FORD,FOCUS,2013 Ford Focus 5 HB FWD,7333,,,,,,,470968
119,https://static.nhtsa.gov/images/vehicles/11499_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Standard,No,No,0,0,0,2018,JAGUAR,XE,2018 Jaguar XE 4 DR RWD,12758,,,,,,,122691
120,https://static.nhtsa.gov/images/vehicles/11499_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Standard,No,No,7,3,0,2018,JAGUAR,XE,2018 Jaguar XE 4 DR AWD,12581,,,,,,,122691
121,https://static.nhtsa.gov/images/vehicles/8058_st0640_046.png,4,3,4,2,5,5,5,5,5,5,4,Not Rated,0.143,0.0,No Tip,5,Standard,No,No,24,4,0,2012,TOYOTA,VENZA,2012 Toyota Venza SUV AWD,6572,https://static.nhtsa.gov/crashTest/images/2012/v07179P012.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07179C020.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07177P010.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07177C013.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07174P010.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07174C014.wmv,122614
122,https://static.nhtsa.gov/images/vehicles/8058_st0640_046.png,4,3,4,2,5,5,5,5,5,5,4,Not Rated,0.155,0.0,No Tip,5,Standard,No,No,24,4,0,2012,TOYOTA,VENZA,2012 Toyota Venza SUV FWD,6285,https://static.nhtsa.gov/crashTest/images/2012/v07179P012.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07179C020.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07177P010.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07177C013.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07174P010.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07174C014.wmv,122614
123,https://static.nhtsa.gov/images/vehicles/12900_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.15,0.0,No Tip,5,Standard,Optional,Optional,199,2,1,2019,KIA,SORENTO,2019 Kia Sorento SUV FWD,13001,https://static.nhtsa.gov/crashTest/images/2019/v09157P085.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v09157C016.wmv,https://static.nhtsa.gov/crashTest/images/2019/v09159P105.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v09159C012.wmv,https://static.nhtsa.gov/crashTest/images/2019/v09158P073.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v09158C012.wmv,122614
124,https://static.nhtsa.gov/images/vehicles/12900_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.158,0.0,No Tip,5,Standard,Optional,Optional,199,2,1,2019,KIA,SORENTO,2019 Kia Sorento SUV AWD,13000,https://static.nhtsa.gov/crashTest/images/2019/v09157P085.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v09157C016.wmv,https://static.nhtsa.gov/crashTest/images/2019/v09159P105.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v09159C012.wmv,https://static.nhtsa.gov/crashTest/images/2019/v09158P073.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v09158C012.wmv,122614
125,https://static.nhtsa.gov/images/vehicles/4987_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Standard,No,Optional,69,4,0,2008,AUDI,A6,2008 Audi A6  w/SAB,2759,,,,,,,390772
126,https://static.nhtsa.gov/images/vehicles/12148_st0640_046.png,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.099,0.0,No Tip,5,Standard,No,Standard,549,7,0,2018,TOYOTA,CAMRY,2018 Toyota Camry 4 DR FWD,12323,https://static.nhtsa.gov/crashTest/images/2018/v10146P080.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v10146C017.wmv,https://static.nhtsa.gov/crashTest/images/2018/v10144P104.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v10144C013.wmv,https://static.nhtsa.gov/crashTest/images/2018/v10145P072.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v10145C013.wmv,390772
127,,Not Rated,Not Rated,4,4,Not Rated,1,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,255,6,0,1999,TOYOTA,TACOMA,1999 Toyota Tacoma Extended Cab,3957,https://static.nhtsa.gov/crashTest/images/1999/tacoma.jpg,,,,,,390772
128,https://static.nhtsa.gov/images/vehicles/10753_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.118,0.0,No Tip,5,Standard,No,No,195,1,2,2016,TOYOTA,COROLLA,2016 Toyota Corolla 4 DR FWD,10108,https://static.nhtsa.gov/crashTest/images/2016/v09065P001.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v09065C001.wmv,https://static.nhtsa.gov/crashTest/images/2016/v08409P107.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v08409C012.wmv,https://static.nhtsa.gov/crashTest/images/2016/v08406P075.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v08406C012.wmv,390717
129,https://static.nhtsa.gov/images/vehicles/4172_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.109, ,Not Rated,Optional,No,No,929,5,2,2008,CHEVROLET,COBALT,2008 Chevrolet Cobalt 2-DR,5864,,,,,,,390950
130,https://static.nhtsa.gov/images/vehicles/4173_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.111, ,Not Rated,Optional,No,No,929,5,2,2008,CHEVROLET,COBALT,2008 Chevrolet Cobalt 4-DR,5863,https://static.nhtsa.gov/crashTest/images/2008/05Cobalt4-f.jpg,https://static.nhtsa.gov/crashTest/videos/2008/05Cobalt4-f.wmv,,,,,390950
131,https://static.nhtsa.gov/images/vehicles/4172_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.109, ,Not Rated,Optional,No,No,929,5,2,2008,CHEVROLET,COBALT,2008 Chevrolet Cobalt 2-DR  w/SAB,2565,,,https://static.nhtsa.gov/crashTest/images/2008/07Cobalt2-s.jpg,https://static.nhtsa.gov/crashTest/videos/2008/07Cobalt2-s.wmv,,,390950
132,https://static.nhtsa.gov/images/vehicles/4173_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,3,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.111, ,Not Rated,Optional,No,No,929,5,2,2008,CHEVROLET,COBALT,2008 Chevrolet Cobalt 4-DR w/SAB,2564,https://static.nhtsa.gov/crashTest/images/2008/05Cobalt4-f.jpg,https://static.nhtsa.gov/crashTest/videos/2008/05Cobalt4-f.wmv,https://static.nhtsa.gov/crashTest/images/2008/07Cobalt4-s.jpg,https://static.nhtsa.gov/crashTest/videos/2008/07Cobalt4-s.wmv,,,390950
133,https://static.nhtsa.gov/images/vehicles/0652_st0640_046.jpg,Not Rated,Not Rated,3,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Optional,No,No,140,2,0,2001,TOYOTA,AVALON,2001 Toyota Avalon 4-DR. w/SAB,4227,https://static.nhtsa.gov/crashTest/images/2001/ToyAvalon4.jpg,,https://static.nhtsa.gov/crashTest/images/2001/avalon-s.jpg,,,,121344
134,,Not Rated,Not Rated,4,5,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,647,6,2,1998,TOYOTA,CAMRY,1998 Toyota Camry 4-DR.,3907,https://static.nhtsa.gov/crashTest/images/1998/Camry.jpg,,,,,,121308
135,https://static.nhtsa.gov/images/vehicles/5957_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,5,4,0.092,0.105,No Tip,Not Rated,Optional,No,No,1006,8,4,2009,FORD,FUSION,2009 Ford Fusion 4-DR. w/SAB,5127,https://static.nhtsa.gov/crashTest/images/2009/08Fusion-f.jpg,https://static.nhtsa.gov/crashTest/videos/2009/08Fusion-f.wmv,https://static.nhtsa.gov/crashTest/images/2009/06Fusion-s-wsab.jpg,https://static.nhtsa.gov/crashTest/videos/2009/06Fusion-s-wsab.wmv,,,390980
136,https://static.nhtsa.gov/images/vehicles/1719_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.105, ,Not Rated,Optional,No,No,361,8,1,2004,VOLKSWAGEN,NEW BEETLE,2004 Volkswagen New Beetle Convertible w/SAB,1311,,,,,,,470742
137,https://static.nhtsa.gov/images/vehicles/2268_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,5,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.113, ,Not Rated,Optional,No,No,361,8,1,2004,VOLKSWAGEN,NEW BEETLE,2004 Volkswagen New Beetle 2-DR. w/SAB,1310,https://static.nhtsa.gov/crashTest/images/2004/beetle.jpg,,,,,,470742
138,https://static.nhtsa.gov/images/vehicles/8325_st0640_046.png,4,4,5,4,4,3,5,3,5,4,4,Not Rated,0.124,0.0,No Tip,2,Standard,No,No,168,10,1,2013,HONDA,FIT,2013 Honda Fit 5 HB FWD,7257,https://static.nhtsa.gov/crashTest/images/2013/v07579P081.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07579C001.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07576P103.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07576C001.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07568P070.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07568C001.wmv,130747
139,https://static.nhtsa.gov/images/vehicles/8116_st0640_046.png,4,3,3,3,5,5,5,5,5,5,4,Not Rated,0.14,0.0,No Tip,5,Standard,Optional,No,147,1,0,2013,LINCOLN,MKX,2013 Lincoln MKX SUV AWD,7029,,,,,,,120369
140,https://static.nhtsa.gov/images/vehicles/8116_st0640_046.png,4,3,3,3,5,5,5,5,5,5,4,Not Rated,0.159,0.0,No Tip,5,Standard,Optional,No,147,1,0,2013,LINCOLN,MKX,2013 Lincoln MKX SUV FWD,7028,,,,,,,120369
141,https://static.nhtsa.gov/images/vehicles/10168_st0640_046.png,5,4,4,3,5,5,5,5,5,5,5,Not Rated,0.097,0.0,No Tip,5,Standard,Optional,Optional,91,2,0,2015,INFINITI,Q50,2015 Infiniti Q50 4 DR AWD,9342,https://static.nhtsa.gov/crashTest/images/2015/v08446P084.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v08446C022.wmv,https://static.nhtsa.gov/crashTest/images/2015/v08441P106.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v08441C013.wmv,https://static.nhtsa.gov/crashTest/images/2015/v08410P072.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v08410C014.wmv,470901
142,https://static.nhtsa.gov/images/vehicles/10168_st0640_046.png,5,4,4,3,5,5,5,5,5,5,5,Not Rated,0.097,0.0,No Tip,5,Standard,Optional,Optional,91,2,0,2015,INFINITI,Q50,2015 Infiniti Q50 4 DR RWD,9341,https://static.nhtsa.gov/crashTest/images/2015/v08446P084.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v08446C022.wmv,https://static.nhtsa.gov/crashTest/images/2015/v08441P106.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v08441C013.wmv,https://static.nhtsa.gov/crashTest/images/2015/v08410P072.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v08410C014.wmv,470901
143,https://static.nhtsa.gov/images/vehicles/8007_st0640_046.png,4,4,5,4,5,4,5,4,5,5,4,Not Rated,0.174,0.0,No Tip,5,Standard,Optional,Optional,652,3,3,2012,CHEVROLET,EQUINOX,2012 Chevrolet Equinox SUV AWD,6654,https://static.nhtsa.gov/crashTest/images/2012/v07038P024.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07038C013.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07064P069.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07064C014.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07037P016.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07037C014.wmv,121322
144,https://static.nhtsa.gov/images/vehicles/8007_st0640_046.png,4,4,5,4,5,4,5,4,5,5,4,Not Rated,0.191,0.0,No Tip,5,Standard,Optional,Optional,652,3,3,2012,CHEVROLET,EQUINOX,2012 Chevrolet Equinox SUV FWD,6434,https://static.nhtsa.gov/crashTest/images/2012/v07038P024.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07038C013.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07064P069.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07064C014.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07037P016.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07037C014.wmv,121322
145,https://static.nhtsa.gov/images/vehicles/13675_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.17,0.0,No Tip,5,Standard,Standard,Standard,400,8,0,2019,SUBARU,ASCENT,2019 Subaru Ascent SUV AWD,13073,https://static.nhtsa.gov/crashTest/images/2019/v10391P082.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v10391C021.wmv,https://static.nhtsa.gov/crashTest/images/2019/v10390P105.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v10390C013.wmv,https://static.nhtsa.gov/crashTest/images/2019/v10389P072.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v10389C014.wmv,260768
